id,nw_degree,nw_degree_w,nw_betweenness,nw_pagerank,nw_katz,nw_eigenvector,nw_clustering,label,genre
"JÄger, Eckehart J._2025-11-19T21:28:28",2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,"JÄger, Eckehart J.",male
"Brandt, Luise Ørsted_2025-11-19T21:38:44",3,2.0,2.7654603368588995e-05,7.527839879083349e-05,0.0,3.992175961719108e-07,0.029998120235592216,"Brandt, Luise Ørsted",female
"Liu, Lu_2025-11-19T21:28:47",4,1.0,0.0,6.661337596589395e-05,0.0,1.3160677783372873e-22,0.017857142857142853,"Liu, Lu",unknown
"Maslyuzhenko, D.N._2025-11-27T19:23:41",1,2.0,0.0,7.586100806854514e-05,0.0,2.2834911449840475e-17,0.0,"Maslyuzhenko, D.N.",unknown
"Keller, Eva_2025-11-19T21:17:33",49,1.0000000000000007,8.406334318710865e-09,5.668274379822165e-05,0.0,9.735579419155483e-10,0.0014625917811958878,"Keller, Eva",female
"Ribi, Mohammed_2025-11-19T21:31:36",4,1.0,0.0,6.661337596589395e-05,0.0,1.3160677783372873e-22,0.017857142857142853,"Ribi, Mohammed",male
"Swenson, Victoria_2025-11-19T21:28:37",4,1.0,8.876457508775154e-09,5.123442856251927e-05,0.0,3.4586198228786874e-20,0.019173361816391093,Victoria Swenson,female
"Ballais, J.-L._2025-11-19T21:20:00",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Ballais, J.-L.",male
"Narmo, Lars                       Erik_2025-11-19T21:17:31",1,1.0,0.0,4.345663233488333e-05,0.0,1.113557034965715e-14,0.0,"Narmo, Lars                       Erik",male
"Hines, John_2025-11-19T21:16:21",60,4.9999999999999964,0.0002990715885226911,0.0001770901376673644,0.0,8.072029087971922e-08,0.001405170405461388,"Hines, John",male
"Choi, Hyaeweol_2025-11-19T21:34:56",2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,"Choi, Hyaeweol",female
"Vila, Emmanuelle_2025-11-19T21:18:18",43,1.0000000000000007,1.2560494296815e-07,4.49443956339799e-05,0.0,1.894517387192131e-08,0.0017508600938138995,"Vila, Emmanuelle",female
"Vidal, Silvina Paula_2025-11-19T21:18:35",5,2.0,0.0,6.975198242036057e-05,0.0,6.825465614551911e-19,0.026773546840596858,"Vidal, Silvina Paula",female
"Zakrzewski, Sonia R._2025-11-19T21:35:21",5,2.0,5.536246548223065e-05,7.862304921706683e-05,0.0,8.165778680635133e-11,0.011187960144547423,"Zakrzewski, Sonia R.",female
Jennings_2025-11-19T21:39:44,1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Jennings, Benjamin",male
"Haemers, Jelle_2025-11-19T21:17:29",6,4.0,0.00011070717804944374,0.00012904050572968605,0.0,2.215205728579068e-12,0.0161270773183784,"Haemers, Jelle",male
"Gustavsen, Lars_2025-11-19T21:33:59",3,1.0,0.0,5.894526975046482e-05,0.0,3.09884730840558e-11,0.023809523809523808,"Gustavsen, Lars",male
"Saktanber, Ayşe_2025-11-19T21:28:03",20,1.0000000000000002,0.0,6.661337596589391e-05,0.0,1.316067778337283e-22,0.003571428571428572,"Saktanber, Ayşe",female
"Regan, Stephen_2025-11-19T21:17:17",44,0.9999999999999994,0.0,6.448867394523866e-05,0.0,4.909312456060561e-18,0.0016233766233766235,"Regan, Stephen",male
"Pettegrew, David K._2025-11-19T21:33:50",3,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337286e-22,0.023809523809523808,"Pettegrew, David K.",male
"Cowley, D. C._2025-11-19T21:25:08",5,1.0,0.0,6.035262437813085e-05,0.0,1.1746862155659994e-21,0.014285714285714287,"Cowley, D. C.",unknown
"Voguet, Elise_2025-11-19T21:20:21",1,1.0,0.0,4.9410512986839716e-05,0.0,1.8431603078358537e-14,0.0,"Voguet, Elise",female
"Della Corte, Teresa_2025-11-19T21:20:44",2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,"Della Corte, Teresa",female
"Dupont, Anthony_2025-11-19T21:18:46",3,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337286e-22,0.023809523809523808,"Dupont, Anthony",male
"Calero-Yáñez, Francisca_2025-11-19T21:26:35",7,0.9999999999999998,0.0,6.661337596589398e-05,0.0,1.3160677783372852e-22,0.010204081632653057,"Calero-Yáñez, Francisca",female
"Férec, Claude_2026-01-15T08:56:31",16,1.0,0.0,5.4422799386499224e-05,0.0,1.74207300075975e-11,0.0044777576739015775,"Férec, Claude",male
"Williamson, Magnus_2025-11-19T21:35:25",3,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337286e-22,0.023809523809523808,Magnus Williamson,male
"Courage, Richard A._2025-11-19T21:47:33",9,1.0000000000000002,0.0,6.266381663177489e-05,0.0,6.6411954130660305e-22,0.007936507936507936,"Courage, Richard A.",male
"Rasmussen, Peter_2025-11-19T21:21:00",24,0.9999999999999996,2.4874552622423875e-05,4.3746395149275664e-05,0.0,1.7335107769402678e-12,0.0031821753575026895,"Rasmussen, Peter",male
"Badawy, Ahmed_2025-11-19T21:28:56",5,1.0,0.0,6.661337596589395e-05,0.0,1.3160677783372869e-22,0.014285714285714287,"Badawy, Ahmed",male
"Jecock, Marcus_2025-11-19T21:28:34",3,1.0,0.0,4.2193952570945985e-05,0.0,3.3389090806291965e-12,0.023809523809523808,"Jecock, Marcus",male
"Dobney, Keith_2025-11-19T21:15:34",4,2.0,1.8445278703235285e-05,6.912118252387315e-05,0.0,6.076878196824033e-11,0.02793525476023608,"Dobney, Keith",male
"Dias, J.P._2025-11-19T21:26:37",12,1.0,0.0,6.661337596589396e-05,0.0,1.3160677783372902e-22,0.005952380952380951,"Dias, J.P.",unknown
"Matullo, Giuseppe_2025-11-19T21:26:04",22,0.9999999999999997,6.165103215185686e-07,4.066345646046137e-05,0.0,7.21353900388249e-10,0.0036945916533388445,"Matullo, Giuseppe",male
"Quérel, Pascal_2025-11-19T21:19:33",3,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337286e-22,0.023809523809523808,"Quérel, Pascal",male
"Esclassan, R_2025-11-19T21:18:34",3,2.0,0.0,6.661337596589395e-05,0.0,9.846592283603316e-19,0.047619047619047616,Remi Esclassan,unknown
"Curteis, Tobit_2025-11-19T21:17:28",2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,"Curteis, Tobit",male
Aisulu D. Iskanderova_2025-11-19T21:48:05,1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,Aisulu D. Iskanderova,female
"Савић, Марија_2025-11-19T21:23:00",5,1.0,0.0,6.661337596589395e-05,0.0,1.3160677783372869e-22,0.014285714285714287,"Савић, Марија",female
"Vogt, Helle_2025-11-19T21:27:01",1,1.0,0.0,5.246988861045165e-05,0.0,3.570488474599728e-20,0.0,"Vogt, Helle",female
"Andersson, Leif_2025-11-19T21:27:59",16,1.0,3.838905137491049e-05,3.619742621585157e-05,0.0,2.0760947081657028e-10,0.005648373263949235,"Andersson, Leif",male
"Wagner-Cremer, Friederike_2025-11-19T21:26:38",4,1.0,0.0,6.661337596589395e-05,0.0,1.3160677783372873e-22,0.017857142857142853,"Wagner-Cremer, Friederike",female
"Baylé, Maylis_2025-11-19T21:18:59",4,1.0,0.0,5.9968602426332254e-05,0.0,1.0331622877698096e-21,0.017857142857142853,"Baylé, Maylis",female
"Lebow, Richard Ned_2025-11-19T21:17:22",49,1.0000000000000007,2.0555916177514713e-09,5.5676438567039645e-05,0.0,1.8102995471254778e-09,0.0014643940956983444,"Lebow, Richard Ned",male
"Halsall, Guy_2025-11-19T21:18:13",3,2.0,0.0,5.2051364897272487e-05,0.0,1.7997864172193265e-08,0.059401219311334526,"Halsall, Guy",male
"Cecere, L._2025-11-19T21:25:50",3,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337286e-22,0.023809523809523808,"Cecere, L.",unknown
Мирбабаева Наргис Абдуллоджоновна –_2025-11-19T21:41:06,1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,Мирбабаева Наргис Абдуллоджоновна –,unknown
"Gál, Erika_2025-11-19T21:16:39",51,4.000000000000004,0.0006083832165906739,0.00015359527954706415,0.0,9.593842028326918e-11,0.0014770235408334443,"Gál, Erika",female
"Benaglia, Piergiorgio_2025-11-19T21:33:49",9,1.0000000000000002,1.1095571885968944e-09,5.795161679958137e-05,0.0,2.0041712247205523e-21,0.008006452273372287,"Benaglia, Piergiorgio",male
"Fear, A.T._2025-11-19T21:28:40",2,1.0,0.0,4.5287083508648817e-05,0.0,3.162752023392136e-18,0.03571428571428571,"Fear, A.T.",male
"Alkorta Zuloaga, Maialen_2025-11-19T21:34:23",41,1.0000000000000004,3.752320674164039e-07,4.300528854894283e-05,0.0,1.7103954457865376e-19,0.002070784641372955,"Alkorta Zuloaga, Maialen",female
Bárbara Rosa Gallego Machado_2025-11-19T21:37:39,1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,Bárbara Rosa Gallego Machado,female
"Plekhanov, Andrei V._2025-11-19T21:47:13",36,1.0000000000000002,9.21706482311339e-08,4.630219956762492e-05,0.0,5.755836224613729e-10,0.0020253279494010673,"Plekhanov, Andrei V.",male
Johan Septian Putra_2025-11-19T21:20:29,1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,Johan Septian Putra,male
"Palmer, James Milton_2025-11-19T21:21:51",1,1.0,0.0,5.231608645375366e-05,0.0,7.384944212780943e-19,0.0,"Palmer, James Milton",male
"Doppler, Stefanie_2025-11-19T21:25:06",11,1.0000000000000002,0.0,4.7403614212300954e-05,0.0,3.686798470623719e-11,0.006493506493506495,"Doppler, Stefanie",female
"Murphy, Luke John_2025-11-19T21:42:58",3,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337286e-22,0.023809523809523808,"Murphy, Luke John",male
"Кузьмінський, І._2025-11-19T21:22:59",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Кузьмінський, І.",unknown
"Kaun, Susanne_2025-11-19T21:48:36",1,1.0,0.0,4.2827430893826596e-05,0.0,1.9495561636211266e-18,0.0,"Kaun, Susanne",female
"Dittmar, Jenna_2025-11-19T21:15:49",20,1.9999999999999996,2.3078789522815405e-07,6.781191961410942e-05,0.0,7.862560272612159e-08,0.005223709672798918,"Dittmar, Jenna",female
"Mirzaakhmedov, Sirojidin_2025-11-19T21:16:48",24,2.0000000000000004,3.8593293516413716e-10,9.718411164075138e-05,0.0,2.1546148432563395e-17,0.0041605330874841945,"Mirzaakhmedov, Sirojidin",male
"Gillingham, John_2025-11-19T21:17:25",49,1.9999999999999978,5.536266964662014e-05,9.542019052997318e-05,0.0,1.4916873014595308e-09,0.001433518710346968,"Gillingham, John",male
"Chan Tsin, Matthieu E._2025-11-19T21:21:50",1,1.0,0.0,5.231608645375366e-05,0.0,7.384944212780943e-19,0.0,"Chan Tsin, Matthieu E.",male
Mariya R. Makurova_2025-11-19T21:41:50,3,1.0,0.0,5.785623771501773e-05,0.0,2.0397986682372497e-21,0.023809523809523808,Mariya R. Makurova,female
"Bitadze, Liana_2025-11-19T21:20:31",20,1.0000000000000002,0.0,4.7968495272941656e-05,0.0,2.561890396321297e-10,0.0035970497765703806,"Bitadze, Liana",female
"Villa, Luca_2025-11-19T21:16:38",9,1.9999999999999998,0.0001107071780494437,9.786351325715553e-05,0.0,1.611829061176437e-05,0.006944444444444443,"Villa, Luca",male
"Nicholas, David_2025-11-19T21:17:22",13,0.9999999999999998,0.0,4.844021415043534e-05,0.0,4.4027488335023414e-07,0.005574119467779498,"Nicholas, David",male
"Rieth, Éric_2025-11-19T21:18:53",11,1.0000000000000002,0.0,6.211539202875165e-05,0.0,5.291892802609825e-22,0.00651600363506212,"Rieth, Éric",male
"O’Keeffe O’Brien, Katherine_2025-11-19T21:30:31",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"O’Keeffe O’Brien, Katherine",female
"JOGE, GOPAL_2025-11-19T21:50:14",3,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337286e-22,0.023809523809523808,"JOGE, GOPAL",male
"Freccero, John_2025-11-19T21:26:46",2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,"Freccero, John",male
"Dinis-Ribeiro, Mário_2025-12-29T18:19:13",3,1.0,0.0,5.8647308611636025e-05,0.0,1.3651721047264657e-21,0.023809523809523808,"Dinis-Ribeiro, Mário",male
"Alcalá Lirio, Francisca_2025-11-19T21:22:40",6,3.9999999999999996,2.6629372526325467e-08,0.00010464469753965555,0.0,1.1162562578560506e-15,0.02627269405899982,"Alcalá Lirio, Francisca",female
"Heimo, Olli I._2025-11-19T21:28:44",12,1.0,0.0,6.661337596589396e-05,0.0,1.3160677783372902e-22,0.005952380952380951,"Heimo, Olli I.",unknown
"Knox-Shaw, Peter_2026-01-24T14:06:11",4,1.0,0.0,6.661337596589395e-05,0.0,1.3160677783372873e-22,0.017857142857142853,"Knox-Shaw, Peter",male
"Pete, S._2025-11-19T21:29:32",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Pete, S.",unknown
"Kierdorf, Uwe_2025-11-19T21:18:35",12,2.0,4.734110671346749e-08,0.00010160453960617234,0.0,8.955930606094731e-21,0.007519437358854899,"Kierdorf, Uwe",male
"Tarver, James D._2025-12-26T16:36:37",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Tarver, James D.",male
"Küster, Mathias_2025-11-19T21:38:08",17,1.0,6.4333345088467315e-06,4.544618921501473e-05,0.0,2.3235542287607763e-13,0.004313636065924418,"Küster, Mathias",male
"Cano, Delphine_2025-11-19T21:20:23",6,0.9999999999999999,0.0,5.9895658796658185e-05,0.0,8.999976745795623e-22,0.011904761904761902,"Cano, Delphine",female
"Futrell, Alison_2025-11-19T21:42:35",2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,"Futrell, Alison",female
"Ivakin, Vsevolod_2025-11-19T21:48:28",12,1.0,0.0,5.0760250887487e-05,0.0,2.0240636430487633e-11,0.005952380952380951,"Всеволод Івакін, Vsevolod Ivakin",male
"Oboh-Ikuenobe, Francisca_2025-11-19T21:48:43",4,1.0,0.0,6.661337596589395e-05,0.0,1.3160677783372873e-22,0.017857142857142853,"Oboh-Ikuenobe, Francisca",female
David Hernández de la Fuente_2025-11-19T21:16:57,1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,David Hernández de la Fuente,male
"Conlon, David_2025-11-19T21:38:24",24,0.9999999999999996,0.0,6.511033285413627e-05,0.0,2.6662160140945133e-22,0.0029761904761904756,"Conlon, David",male
"Laska, Tatiana Vladimirovna_2025-11-19T21:26:21",3,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337286e-22,0.023809523809523808,Tatiana Laska,female
"Oost, Regina B._2025-11-19T21:38:44",19,0.9999999999999996,0.0,6.661337596589396e-05,0.0,1.316067778337297e-22,0.0037593984962406004,"Oost, Regina B.",female
신성욱_2025-11-19T21:26:17,5,1.0,0.0,6.661337596589395e-05,0.0,1.3160677783372869e-22,0.014285714285714287,신성욱,unknown
"Chambers, Frank M._2025-11-19T21:17:36",9,2.0,9.941632409828174e-07,9.863914689801434e-05,0.0,7.56796598209127e-13,0.006944444444444444,"Chambers, Frank M.",male
"Lhotta, Roland_2025-11-19T21:20:43",2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,"Lhotta, Roland",male
"Wiesenberg, Nick_2025-11-19T21:22:42",38,0.9999999999999992,9.726709913692557e-05,3.583768485329313e-05,0.0,2.3991773451258157e-08,0.002221520332772156,"Wiesenberg, Nick",male
"Goldfrank, David M._2025-11-19T21:17:28",182,3.999999999999992,0.004714803966855344,0.00018127919988955197,0.0,1.627771397190273e-07,0.0004464866442591886,"Goldfrank, David M.",male
"Negrelli, Claudio_2025-11-19T21:22:43",2,1.0,0.0,5.524986471187683e-05,0.0,1.3804153125934067e-16,0.03571428571428571,"Negrelli, Claudio",male
"Bergbäck, Bo_2025-11-19T21:47:34",5,1.0,0.0,5.133602828223217e-05,0.0,2.331943908831629e-13,0.014285714285714287,"Bergbäck, Bo",male
"Raya Fages, Lourdes_2025-11-19T21:18:13",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Raya Fages, Lourdes",female
"Lawson, Daniel J_2025-11-19T21:22:38",49,1.0000000000000007,7.99524148177281e-08,4.57183145319138e-05,0.0,5.884971868220797e-10,0.001479463395632747,"Lawson, Daniel J",male
"Derudas, Paola_2025-11-19T21:18:29",4,1.0,0.0,6.661337596589395e-05,0.0,1.3160677783372873e-22,0.017857142857142853,"Derudas, Paola",female
"Popadić, Ivana_2025-11-19T21:22:50",3,1.0,0.0,4.09286795968921e-05,0.0,9.432289981458322e-14,0.023809523809523808,"Popadić, Ivana",female
"Antuña Aguilar, Tadiana_2025-11-19T21:22:20",5,1.0,0.0,6.661337596589395e-05,0.0,1.3160677783372869e-22,0.014285714285714287,"Antuña Aguilar, Tadiana",female
"Palma Zamora,E._2025-11-19T21:29:57",3,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337286e-22,0.023809523809523808,"Palma Zamora, E.",unknown
"Kaňáková, Ludmila_2025-11-19T21:48:37",10,0.9999999999999999,0.0,4.4254414327513976e-05,0.0,2.4846031640603773e-11,0.007166884080549865,"Kaňáková, Ludmila",female
"Murray, A.S._2025-11-19T21:47:52",4,1.0,0.0,5.238342929311552e-05,0.0,5.36844510645747e-15,0.017857142857142853,"Murray, A.S.",unknown
"Ridder, Iris_2025-11-19T21:30:40",1,1.0,0.0,4.5226409793681976e-05,0.0,1.6181661884706407e-13,0.0,"Ridder, Iris",female
"Márquez-Rodríguez, Francisca_2025-11-19T21:21:19",9,1.0000000000000002,0.0,6.661337596589395e-05,0.0,1.3160677783372873e-22,0.007936507936507936,"Márquez-Rodríguez, Francisca",female
"Estecho, Beatriz R_2025-11-19T21:41:22",5,1.0,0.0,6.661337596589395e-05,0.0,1.3160677783372869e-22,0.014285714285714287,"Estecho, Beatriz R",female
"Makila, Tuomas_2025-11-19T21:28:44",12,1.0,0.0,6.661337596589396e-05,0.0,1.3160677783372902e-22,0.005952380952380951,"Makila, Tuomas",male
"Chen, D._2025-11-27T19:23:43",4,1.0,0.0,3.4413509011119946e-05,0.0,2.239671125608552e-09,0.023846475292923414,"Chen, D.",male
"Ershova, Ekaterina G._2025-11-19T21:20:37",6,1.9999999999999998,8.876457508775155e-09,6.703980700096217e-05,0.0,1.3984904204227885e-11,0.014526372228881904,"Ershova, Ekaterina G.",female
"Mäkelä, Maria_2025-11-19T21:17:28",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Mäkelä, Maria",female
Raúl Catalán-Ramos_2025-11-19T21:17:15,1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,Raúl Catalán-Ramos,male
"Grassi, Barbara_2025-11-19T21:35:25",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Grassi, Barbara",female
"Gargini, Michela_2025-11-19T21:48:47",3,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337286e-22,0.023809523809523808,"Gargini, Michela",female
"Børglum, Anders D_2025-11-19T21:21:19",5,1.0,0.0,5.122699900601049e-05,0.0,3.3832699513414645e-11,0.014285714285714287,"Børglum, Anders D",male
"D'Auria, Francesca_2025-11-19T21:27:50",3,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337286e-22,0.023809523809523808,"D'Auria, Francesca",female
"Jarausch, Konrad H._2025-11-19T21:17:34",46,0.9999999999999994,0.0,5.279815352850537e-05,0.0,2.4497461485674747e-09,0.001559362428023409,"Jarausch, Konrad H.",male
"Wahlberg, Fredrik_2025-11-19T21:21:24",3,4.0,0.0,9.23944879570362e-05,0.0,4.19234007595458e-15,0.056803752775940984,Fredrik Wahlberg,male
"Dulauroy-Lynch, Hélène_2025-11-19T21:17:06",10,0.9999999999999999,0.0,6.661337596589394e-05,0.0,1.3160677783372883e-22,0.0071428571428571435,"Dulauroy-Lynch, Hélène",female
"Papliaka, Zoi_2025-11-19T21:27:52",5,1.0,0.0,6.190493694937175e-05,0.0,5.38422569915877e-22,0.014285714285714287,"Papliaka, Zoi",female
"Arzy, Shahar_2025-11-19T21:25:30",21,1.0000000000000004,0.0,6.66133759658939e-05,0.0,1.316067778337284e-22,0.0034013605442176882,"Arzy, Shahar",male
"Marcus, Imogen_2025-11-19T21:29:00",2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,"Marcus, Imogen",female
"Booker, Sparky_2025-11-19T21:48:39",1,1.0,0.0,4.292650723171462e-05,0.0,1.1417455724935927e-17,0.0,"Booker, Sparky",male
"Earnshaw, Brian_2025-11-19T21:25:36",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Earnshaw, Brian",male
"Émion, François_2025-11-19T21:35:26",2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,"Émion, François",male
"Quade, Jay_2025-11-19T21:27:58",2,1.0,0.0,5.0445918086914125e-05,0.0,2.0145477649370866e-11,0.03571428571428571,"Quade, Jay",male
"Howcroft, Rachel_2025-11-19T21:37:29",4,1.0,0.0,4.921383157059299e-05,0.0,6.897668431551504e-13,0.017857142857142853,"Howcroft, Rachel",female
"Niinimäki, Jaakko_2025-11-19T21:23:34",7,2.0,2.2191143771937887e-08,0.00010035016253490264,0.0,1.0368525425046222e-20,0.012040211172752618,Jaakko Niinimäki,male
"Toro, Adriana_2025-11-19T21:43:13",29,0.9999999999999996,0.0,6.661337596589396e-05,0.0,1.316067778337285e-22,0.002463054187192118,"Toro, Adriana",female
"Auvertin, Rémi_2025-11-19T21:16:41",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Auvertin, Rémi",male
"Jersek, Zeljko_2025-11-19T21:39:32",3,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337286e-22,0.023809523809523808,Željko Jeržek,male
"Tsapatsoulis, N._2025-11-19T21:24:17",5,1.0,0.0,5.349933297290111e-05,0.0,2.5012996979327176e-14,0.014285714285714287,"Tsapatsoulis, N.",male
"Montalva, N_2025-11-19T21:45:52",22,0.9999999999999997,8.902854817052882e-07,4.303370717092901e-05,0.0,1.505933820333302e-07,0.0033565580574888413,"Montalva, N",unknown
"Frigione, M._2025-11-19T21:26:20",6,0.9999999999999999,0.0,5.76779403367486e-05,0.0,1.805973841837793e-09,0.011904761904761902,M. Frigione,unknown
"Di Stefano, Marco_2025-11-19T21:20:55",7,0.9999999999999998,0.0,6.270233035663969e-05,0.0,4.796529105788384e-22,0.010204081632653057,"Di Stefano, Marco",male
БЕСОЛОВ АРИСТАРХ ВЛАДИМИРОВИЧ_2025-11-19T21:46:51,1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,БЕСОЛОВ АРИСТАРХ ВЛАДИМИРОВИЧ,unknown
"Raeburn, Fraser_2025-11-19T21:38:24",24,0.9999999999999996,0.0,6.511033285413627e-05,0.0,2.6662160140945133e-22,0.0029761904761904756,"Raeburn, Fraser",male
"Mauquoy, Dmitri_2025-11-19T21:35:31",6,0.9999999999999999,0.0,5.298975115049201e-05,0.0,7.55002760605354e-13,0.011904761904761902,Dimitri Mauquoy,male
Christine L. Hanson_2025-11-19T21:46:09,1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,Christine L. Hanson,female
"Barceló, Miquel_2025-11-19T21:22:48",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Barceló, Miquel",male
"Mullin, Victoria E._2025-11-19T21:16:49",72,1.9999999999999993,0.0003757338431685514,7.98451202228539e-05,0.0,1.951425301287344e-08,0.00139803228640992,"Mullin, Victoria E.",female
"Jain, Jagdish Chandra_2025-11-19T21:18:29",2,1.0,0.0,5.673834052061736e-05,0.0,2.0457517817996994e-21,0.03571428571428571,"Jain, Jagdish Chandra",male
"Oehrl, Sigmund_2025-11-19T21:17:30",2,2.0,0.00022134334443881727,8.508894396553323e-05,0.0,1.6512098874338456e-13,0.0,"Oehrl, Sigmund",male
"Athanassiadi, Polymnia_2025-11-19T21:24:28",2,2.0,0.0,7.828681019595739e-05,0.0,2.0519186477971648e-19,0.05150891322526459,"Athanassiadi, Polymnia",female
"Peacock, Elizabeth E._2025-11-19T21:24:30",1,1.0,0.0,4.274789730836183e-05,0.0,5.541148083968887e-11,0.0,"Peacock, Elizabeth E.",female
"Diem, Markus_2025-11-19T21:26:23",3,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337286e-22,0.023809523809523808,"Diem, Markus",male
"Tullberg, Birgitta S_2025-11-19T21:23:23",3,1.0,0.0,5.8647308611636025e-05,0.0,1.365172104726466e-21,0.023809523809523808,"Tullberg, Birgitta S",female
"Cacho, Isabel_2025-11-19T21:26:35",24,1.9999999999999991,4.3420552006533903e-07,9.707818327694227e-05,0.0,1.29960961218038e-19,0.003477434440081601,"Cacho, Isabel",female
Michael Frachetti_2025-11-19T21:16:57,24,0.9999999999999996,4.824161689551715e-09,5.5633535218615176e-05,0.0,1.784428113020719e-17,0.003083225647071978,Michael Frachetti,male
"Dreßler, Mirko_2025-11-19T21:20:53",4,1.0,1.2680653583964508e-09,5.27424868909672e-05,0.0,1.397788553529342e-20,0.018630717410401405,"Dreßler, Mirko",male
"Evans, Nicholas J._2025-11-19T21:17:22",12,1.0,0.0,4.0601580693666715e-05,0.0,2.743222419183546e-11,0.00627088280841211,"Evans, Nicholas J.",male
"Berk, Birgit_2025-11-19T21:17:12",30,0.9999999999999999,5.046987623966066e-07,4.1654250413536476e-05,0.0,7.956101973753264e-10,0.00250008397724276,"Berk, Birgit",female
"Chivall, David_2025-11-19T21:17:54",8,1.0,0.0,4.238216861133024e-05,0.0,2.580985701009472e-11,0.009473254068335697,"Chivall, David",male
"Thomas, Amal_2025-11-19T21:31:05",6,0.9999999999999999,1.7752915017550312e-09,5.680088065891692e-05,0.0,3.08557998511012e-21,0.012255753627228102,"Thomas, Amal",unknown
"Marcisz, Katarzyna_2025-11-19T21:18:32",15,1.9999999999999996,4.905722183182971e-06,8.564922847135367e-05,0.0,5.354153370055958e-13,0.006045280165716323,"Marcisz, Katarzyna",female
"Orton, David C._2025-11-19T21:32:17",69,3.0000000000000013,0.02534406124451953,9.348959269307038e-05,0.0,6.798752009962768e-10,0.0014018398128737958,"Orton, David C.",male
"Uspenskij, Fëdor Borisovič._2025-11-19T21:18:30",2,3.0,8.876457508775155e-09,8.567642864874765e-05,0.0,6.102343074594331e-18,0.0,"Uspenskij, Fëdor Borisovič.",male
"Terral, Jean-Frédéric_2025-11-19T21:27:46",7,0.9999999999999998,5.379133250317745e-07,4.575057644539037e-05,0.0,1.5413976253902278e-12,0.011295860164942332,"Terral, Jean-Frédéric",male
"Zorio Grima, Esther_2025-11-19T21:22:20",8,1.0,0.0,6.661337596589394e-05,0.0,1.3160677783372864e-22,0.008928571428571426,"Zorio Grima, Esther",female
"Kirchgeorg, Manfred_2025-11-19T21:20:48",3,1.9999999999999998,0.0,7.48792025155587e-05,0.0,3.3507168248646116e-19,0.041384266798372274,"Kirchgeorg, Manfred",male
"Owen, Roger_2025-11-19T21:17:33",49,1.0000000000000007,8.374088774220656e-10,5.544034784675446e-05,0.0,8.80850845797539e-10,0.0014593812866287522,"Owen, Roger",male
