source,target,weight
"Segal, Ethan Isaac_2025-11-19T21:17:54","Wolff, Larry_2025-11-19T21:17:25",0.020833333333333332
"Segal, Ethan Isaac_2025-11-19T21:17:54","Dickinson, Frederick R._2025-11-19T21:17:25",0.020833333333333332
"Segal, Ethan Isaac_2025-11-19T21:17:54","Ambrosius, Lloyd E._2025-11-19T21:17:22",0.020833333333333332
"Segal, Ethan Isaac_2025-11-19T21:17:54","Midford, Paul_2025-11-19T21:17:25",0.020833333333333332
"Segal, Ethan Isaac_2025-11-19T21:17:54","Herwig, Holger H._2025-11-19T21:17:20",0.020833333333333332
"Segal, Ethan Isaac_2025-11-19T21:17:54","France, John_2025-11-19T21:16:09",0.020833333333333332
"Segal, Ethan Isaac_2025-11-19T21:17:54","Mawdsley, Evan_2025-11-19T21:17:25",0.020833333333333332
"Segal, Ethan Isaac_2025-11-19T21:17:54","Granieri, Ronald J._2025-11-19T21:17:25",0.020833333333333332
"Segal, Ethan Isaac_2025-11-19T21:17:54","Goode, James F._2025-11-19T21:17:25",0.020833333333333332
"Segal, Ethan Isaac_2025-11-19T21:17:54","Bradley, Mark Philip_2025-11-19T21:17:25",0.020833333333333332
"Segal, Ethan Isaac_2025-11-19T21:17:54","Smith, Geoffrey S._2025-11-19T21:17:25",0.020833333333333332
"Segal, Ethan Isaac_2025-11-19T21:17:54","Christopher, Emma_2025-11-19T21:17:25",0.020833333333333332
"Segal, Ethan Isaac_2025-11-19T21:17:54","Wolfart, Johannes C._2025-11-19T21:17:25",0.020833333333333332
"Segal, Ethan Isaac_2025-11-19T21:17:54","Perdue, Peter C._2025-11-19T21:17:22",0.020833333333333332
"Segal, Ethan Isaac_2025-11-19T21:17:54","Ford, Caroline_2025-11-19T21:17:25",0.020833333333333332
"Segal, Ethan Isaac_2025-11-19T21:17:54","Gould, Eliga H._2025-11-19T21:17:22",0.020833333333333332
"Segal, Ethan Isaac_2025-11-19T21:17:54","Reid, Donald_2025-11-19T21:17:23",0.020833333333333332
"Segal, Ethan Isaac_2025-11-19T21:17:54","Chabal, Patrick_2025-11-19T21:17:25",0.020833333333333332
"Segal, Ethan Isaac_2025-11-19T21:17:54","Legassick, Martin_2025-11-19T21:17:25",0.020833333333333332
"Segal, Ethan Isaac_2025-11-19T21:17:54","Gillingham, John_2025-11-19T21:17:25",0.020833333333333332
"Segal, Ethan Isaac_2025-11-19T21:17:54","Unterberger, Betty Miller_2025-11-19T21:17:23",0.020833333333333332
"Segal, Ethan Isaac_2025-11-19T21:17:54","McMahon, Robert J._2025-11-19T21:17:25",0.020833333333333332
"Segal, Ethan Isaac_2025-11-19T21:17:54","Winter, Jay_2025-11-19T21:17:22",0.020833333333333332
"Segal, Ethan Isaac_2025-11-19T21:17:54","Bryder, Linda_2025-11-19T21:17:25",0.020833333333333332
"Segal, Ethan Isaac_2025-11-19T21:17:54","Elman, Benjamin A._2025-11-19T21:17:25",0.020833333333333332
"Segal, Ethan Isaac_2025-11-19T21:17:54","Little, Donald P._2025-11-19T21:17:25",0.020833333333333332
"Valls, Helen_2025-11-19T21:34:34","Lambert, José_2025-11-19T21:34:34",0.16666666666666666
"Valls, Helen_2025-11-19T21:34:34","Greiner, Norbert_2025-11-19T21:34:34",0.16666666666666666
"Valls, Helen_2025-11-19T21:34:34","Koller, Werner_2025-11-19T21:34:34",0.16666666666666666
"Valls, Helen_2025-11-19T21:34:34","Paul, Fritz_2025-11-19T21:34:34",0.16666666666666666
"Valls, Helen_2025-11-19T21:34:34","Hermans, Theo_2025-11-19T21:34:34",0.16666666666666666
Mohamed Ould Khattar_2025-11-19T21:32:24,Aïcha Boroumi_2025-11-19T21:32:24,0.5
Mohamed Ould Khattar_2025-11-19T21:32:24,Danilo Grébénart_2025-11-19T21:32:24,0.5
"Bitenc, Polona_2025-11-19T21:22:09","Hanc, Justin_2025-11-19T21:22:10",0.16666666666666666
"Bitenc, Polona_2025-11-19T21:22:09","Knific, Timotej_2025-11-19T21:15:42",0.9166666666666666
"Bitenc, Polona_2025-11-19T21:22:09","Bitenc, Vida_2025-11-19T21:22:09",0.41666666666666663
"Bitenc, Polona_2025-11-19T21:22:09","Murgelj, Ida_2025-11-19T21:21:28",0.41666666666666663
"Bitenc, Polona_2025-11-19T21:22:09","Lauko, Tomaž._2025-11-19T21:17:57",0.41666666666666663
"Bitenc, Polona_2025-11-19T21:22:09","Knific Lunder, Dragica_2025-11-19T21:17:57",0.16666666666666666
"Edwards, Ceiridwen Jane_2025-11-19T21:21:20","Van Twest, Melanie_2025-11-19T21:48:01",0.02040816326530612
"Edwards, Ceiridwen Jane_2025-11-19T21:21:20","Beneyto, Josep Pascual_2025-11-19T21:19:03",0.30952380952380953
"Edwards, Ceiridwen Jane_2025-11-19T21:21:20","Neumann, Daniel_2025-11-19T21:48:01",0.02040816326530612
"Edwards, Ceiridwen Jane_2025-11-19T21:21:20","Ebenesersdóttir, S. Sunna_2025-11-19T21:48:08",0.02040816326530612
"Edwards, Ceiridwen Jane_2025-11-19T21:21:20","Monteiro, Rita_2025-11-19T21:18:30",0.058823529411764705
"Edwards, Ceiridwen Jane_2025-11-19T21:21:20","Sebo, Erin_2025-11-19T21:17:35",0.1
"Edwards, Ceiridwen Jane_2025-11-19T21:21:20","Fichera, Alessandro_2025-11-19T21:18:30",0.058823529411764705
"Edwards, Ceiridwen Jane_2025-11-19T21:21:20","Richardson, Andrew_2025-11-19T21:48:01",0.02040816326530612
"Edwards, Ceiridwen Jane_2025-11-19T21:21:20","Connellan, J._2025-11-19T21:23:45",0.1111111111111111
"Edwards, Ceiridwen Jane_2025-11-19T21:21:20","Gretzinger, Joscha_2025-11-19T21:21:20",0.20374149659863944
"Edwards, Ceiridwen Jane_2025-11-19T21:21:20","Faulkner, Neil_2025-11-19T21:48:01",0.02040816326530612
"Edwards, Ceiridwen Jane_2025-11-19T21:21:20","Bradley, Daniel G._2025-11-19T21:16:49",0.16993464052287582
"Edwards, Ceiridwen Jane_2025-11-19T21:21:20","Radzevičiūtė, Rita_2025-11-19T21:15:24",0.02040816326530612
"Edwards, Ceiridwen Jane_2025-11-19T21:21:20","McCormick, Finbar_2025-11-19T21:25:19",0.1111111111111111
"Edwards, Ceiridwen Jane_2025-11-19T21:21:20","MacHugh, D. E._2025-11-19T21:23:45",0.1111111111111111
"Edwards, Ceiridwen Jane_2025-11-19T21:21:20","Yau, Bobby_2025-11-19T21:18:30",0.36834733893557425
"Edwards, Ceiridwen Jane_2025-11-19T21:21:20","Olsaker, I._2025-11-19T21:23:45",0.1111111111111111
"Edwards, Ceiridwen Jane_2025-11-19T21:21:20","Callan, Kim_2025-11-19T21:47:56",0.02040816326530612
"Edwards, Ceiridwen Jane_2025-11-19T21:21:20","Ladle, Lilian_2025-11-19T21:21:20",0.08333333333333333
"Edwards, Ceiridwen Jane_2025-11-19T21:21:20","Saalow, Lars_2025-11-19T21:48:01",0.02040816326530612
"Edwards, Ceiridwen Jane_2025-11-19T21:21:20","Reich, David_2025-11-19T21:17:38",0.08333333333333333
"Edwards, Ceiridwen Jane_2025-11-19T21:21:20","McEvoy, B_2025-11-19T21:21:29",1.0
"Edwards, Ceiridwen Jane_2025-11-19T21:21:20","Schmidt, Kara_2025-11-19T21:48:01",0.02040816326530612
"Edwards, Ceiridwen Jane_2025-11-19T21:21:20","Broomandkhoshbacht, Nasreen_2025-11-19T21:48:01",0.02040816326530612
"Edwards, Ceiridwen Jane_2025-11-19T21:21:20","Barton, Tabatha_2025-11-19T21:48:01",0.02040816326530612
"Edwards, Ceiridwen Jane_2025-11-19T21:21:20","Wallace, Patrick F._2025-11-19T21:25:39",0.1111111111111111
"Edwards, Ceiridwen Jane_2025-11-19T21:21:20","Krause-Kyora, Ben_2025-11-19T21:23:21",0.02040816326530612
"Edwards, Ceiridwen Jane_2025-11-19T21:21:20","Warnke, Ursula_2025-11-19T21:48:01",0.02040816326530612
"Edwards, Ceiridwen Jane_2025-11-19T21:21:20","Silva, Marina_2025-11-19T21:18:13",0.058823529411764705
"Edwards, Ceiridwen Jane_2025-11-19T21:21:20","SAYER, DUNCAN_2025-11-19T21:17:27",0.20374149659863944
"Edwards, Ceiridwen Jane_2025-11-19T21:21:20","Park, S. D. E._2025-11-19T21:23:45",0.1111111111111111
"Edwards, Ceiridwen Jane_2025-11-19T21:21:20","Schuenemann, Verena J._2025-11-19T21:16:09",0.02040816326530612
"Edwards, Ceiridwen Jane_2025-11-19T21:21:20","Winger, Daniel_2025-11-19T21:32:10",0.02040816326530612
"Edwards, Ceiridwen Jane_2025-11-19T21:21:20","Ribera I Lacomba, Albert_2025-11-19T21:18:30",0.058823529411764705
"Edwards, Ceiridwen Jane_2025-11-19T21:21:20","Lacher, Laura_2025-11-19T21:48:01",0.02040816326530612
"Edwards, Ceiridwen Jane_2025-11-19T21:21:20","Vågene, Åshild J_2025-11-19T21:48:01",0.02040816326530612
"Edwards, Ceiridwen Jane_2025-11-19T21:21:20","Haak, Wolfgang_2025-11-19T21:36:35",0.02040816326530612
"Edwards, Ceiridwen Jane_2025-11-19T21:21:20","Moore, Kristjan H S_2025-11-19T21:48:01",0.02040816326530612
"Edwards, Ceiridwen Jane_2025-11-19T21:21:20","Dahlstrøm, Hanna_2025-11-19T21:17:00",0.02040816326530612
"Edwards, Ceiridwen Jane_2025-11-19T21:21:20","Sabin, Susanna_2025-11-19T21:47:49",0.02040816326530612
"Edwards, Ceiridwen Jane_2025-11-19T21:21:20","Michel, Megan_2025-11-19T21:47:49",0.02040816326530612
"Edwards, Ceiridwen Jane_2025-11-19T21:21:20","Ditchfield, Peter W._2025-11-19T21:21:20",0.08333333333333333
"Edwards, Ceiridwen Jane_2025-11-19T21:21:20","Rohland, Nadin_2025-11-19T21:15:52",0.02040816326530612
"Edwards, Ceiridwen Jane_2025-11-19T21:21:20","Altena, Eveline_2025-11-19T21:30:06",0.02040816326530612
"Edwards, Ceiridwen Jane_2025-11-19T21:21:20","Schiffels, Stephan_2025-11-19T21:21:20",0.18333333333333335
"Edwards, Ceiridwen Jane_2025-11-19T21:21:20","Warburton, Keziah_2025-11-19T21:21:20",0.1
"Edwards, Ceiridwen Jane_2025-11-19T21:21:20","Lawson, Ann Marie_2025-11-19T21:48:01",0.02040816326530612
"Edwards, Ceiridwen Jane_2025-11-19T21:21:20","Clausen, Jane Jark_2025-11-19T21:48:01",0.02040816326530612
"Edwards, Ceiridwen Jane_2025-11-19T21:21:20","Pala, Maria_2025-11-19T21:18:30",0.5720888355342137
"Edwards, Ceiridwen Jane_2025-11-19T21:21:20","Harney, Éadaoin_2025-11-19T21:48:01",0.02040816326530612
"Edwards, Ceiridwen Jane_2025-11-19T21:21:20","Hines, John_2025-11-19T21:16:21",0.12040816326530612
"Edwards, Ceiridwen Jane_2025-11-19T21:21:20","Alapont, Llorenç_2025-11-19T21:18:30",0.36834733893557425
"Edwards, Ceiridwen Jane_2025-11-19T21:21:20","Popescu, Elizabeth_2025-11-19T21:17:37",0.02040816326530612
"Edwards, Ceiridwen Jane_2025-11-19T21:21:20","Mattiangeli, Valeria_2025-11-19T21:16:49",0.058823529411764705
"Edwards, Ceiridwen Jane_2025-11-19T21:21:20","Dulias, Katharina_2025-11-19T21:21:20",0.20374149659863944
"Edwards, Ceiridwen Jane_2025-11-19T21:21:20","Eythórsdóttir, E_2025-11-19T21:21:48",0.1111111111111111
"Edwards, Ceiridwen Jane_2025-11-19T21:21:20","Barnes, Ian_2025-11-19T21:24:59",0.02040816326530612
"Edwards, Ceiridwen Jane_2025-11-19T21:21:20","Caruth, Joanna_2025-11-19T21:48:01",0.02040816326530612
"von Arnim, Yann_2025-11-19T21:47:16","Runghen, Hemanaden_2025-11-19T21:47:16",0.1111111111111111
"von Arnim, Yann_2025-11-19T21:47:16","Munnaroo, Sivanee_2025-11-19T21:47:16",0.1111111111111111
"von Arnim, Yann_2025-11-19T21:47:16","Coopen, Priscilla_2025-11-19T21:47:16",0.1111111111111111
"von Arnim, Yann_2025-11-19T21:47:16","Manfio, Stefania_2025-11-19T21:47:16",0.1111111111111111
"von Arnim, Yann_2025-11-19T21:47:16","Motah, Beenesh A._2025-11-19T21:47:16",0.1111111111111111
"von Arnim, Yann_2025-11-19T21:47:16","Badal, Rezah_2025-11-19T21:47:16",0.1111111111111111
Dagmara Adamska_2025-11-19T21:48:10,Tomasz Ratajczak_2025-11-19T21:48:10,0.3333333333333333
Dagmara Adamska_2025-11-19T21:48:10,František Záruba_2025-11-19T21:48:10,0.3333333333333333
"Wagner, Stefanie_2025-11-19T21:16:40","Ameen, Carly_2025-11-19T21:16:39",0.05555555555555555
"Wagner, Stefanie_2025-11-19T21:16:40","Shapiro, Beth_2025-11-19T21:16:40",0.05555555555555555
"Wagner, Stefanie_2025-11-19T21:16:40","Pipe, Alan_2025-11-19T21:16:40",0.05555555555555555
"Wagner, Stefanie_2025-11-19T21:16:40","Standish, Christopher_2025-11-19T21:22:54",0.05555555555555555
"Wagner, Stefanie_2025-11-19T21:16:40","Outram, Alan K._2025-11-19T21:17:09",0.05555555555555555
"Wagner, Stefanie_2025-11-19T21:16:40","Pryor, Alexander_2025-11-19T21:22:54",0.05555555555555555
"Wagner, Stefanie_2025-11-19T21:16:40","Hambach, Bastian_2025-11-19T21:16:40",0.05555555555555555
"Wagner, Stefanie_2025-11-19T21:16:40","Orlando, Ludovic_2025-11-19T21:16:40",0.05555555555555555
"Wagner, Stefanie_2025-11-19T21:16:40","Southon, John_2025-11-19T21:16:40",0.05555555555555555
"Wagner, Stefanie_2025-11-19T21:16:40","Tressières, Gaetan_2025-11-19T21:16:40",0.05555555555555555
"Wagner, Stefanie_2025-11-19T21:16:40","Schiavinato, Stephanie_2025-11-19T21:16:40",0.05555555555555555
"Wagner, Stefanie_2025-11-19T21:16:40","Calvière-Tonasso, Laure_2025-11-19T21:16:40",0.05555555555555555
"Wagner, Stefanie_2025-11-19T21:16:40","Liddiard, Robert_2025-11-19T21:16:39",0.05555555555555555
"Wagner, Stefanie_2025-11-19T21:16:40","Chauvey, Lorelei_2025-11-19T21:16:40",0.05555555555555555
"Wagner, Stefanie_2025-11-19T21:16:40","Kanne, Katherine_2025-11-19T21:22:54",0.05555555555555555
"Wagner, Stefanie_2025-11-19T21:16:40","Milton, J_2025-11-19T21:22:54",0.05555555555555555
"Chevassu, Valentin_2026-01-14T22:00:46","Saggese, Adrien_2026-01-14T22:00:45",0.5
"Chevassu, Valentin_2026-01-14T22:00:46","Grzesnik, Axelle_2026-01-14T22:00:47",0.5
"Whitwell, Katherine E._2025-11-19T21:39:44","Jeffcott, Leo B._2025-11-19T21:39:44",0.5
"Merlo, A._2025-11-19T21:26:19","Dalco, L._2025-11-19T21:26:19",0.5
"Andrieu-Ponel, Val_2025-11-19T21:23:37","de Beaulieu, Jacques-Louis_2025-11-19T21:23:37",0.25
"Avignon, Carole_2025-11-19T21:22:45","Lise Fieyre, Marie_2025-11-19T21:22:45",2.0
"Normand, Éric_2025-11-19T21:18:33","Bourgeois, Luc_2025-11-19T21:18:56",0.8333333333333333
"Normand, Éric_2025-11-19T21:18:33","Mandon, Fabrice_2025-11-19T21:18:33",1.0
"Normand, Éric_2025-11-19T21:18:33","Clavel, Benoît_2025-11-19T21:19:33",0.3333333333333333
"Normand, Éric_2025-11-19T21:18:33","Champagne, Alain_2025-11-19T21:19:29",3.3333333333333335
"Wogan-Browne, Jocelyn_2025-11-19T21:16:59","Whitaker, Natalie_2025-11-19T21:41:44",0.04
"Wogan-Browne, Jocelyn_2025-11-19T21:16:59","Lester, Anne E._2025-11-19T21:49:29",0.04
"Wogan-Browne, Jocelyn_2025-11-19T21:16:59","Davis, Lisa Fagin_2025-11-19T21:16:59",0.04
"Wogan-Browne, Jocelyn_2025-11-19T21:16:59","Lyman, Eugene W._2025-11-19T21:49:28",0.04
"Wogan-Browne, Jocelyn_2025-11-19T21:16:59","Haggh-Huglo, Barbara_2025-11-19T21:15:24",0.04
"Wogan-Browne, Jocelyn_2025-11-19T21:16:59","Geary, Patrick J._2025-11-19T21:15:24",0.04
"Wogan-Browne, Jocelyn_2025-11-19T21:16:59","Minnis, A. J._2025-11-19T21:16:14",0.04
"Wogan-Browne, Jocelyn_2025-11-19T21:16:59","Bjerke, Jillian_2025-11-19T21:49:29",0.04
"Wogan-Browne, Jocelyn_2025-11-19T21:16:59","Baswell, Christopher_2025-11-19T21:49:29",0.04
"Wogan-Browne, Jocelyn_2025-11-19T21:16:59","Gibson, Gail McMurray_2025-11-19T21:49:29",0.04
"Wogan-Browne, Jocelyn_2025-11-19T21:16:59","Evans, Ruth_2025-11-19T21:48:40",0.04
"Wogan-Browne, Jocelyn_2025-11-19T21:16:59","Hobbins, Daniel_2025-11-19T21:49:29",0.04
"Wogan-Browne, Jocelyn_2025-11-19T21:16:59","Watson, Nicholas_2025-11-19T21:16:59",1.0
"Wogan-Browne, Jocelyn_2025-11-19T21:16:59","Powell, Austin_2025-11-19T21:49:29",0.04
"Wogan-Browne, Jocelyn_2025-11-19T21:16:59","Richards, Emerson_2025-11-19T21:49:29",0.04
"Wogan-Browne, Jocelyn_2025-11-19T21:16:59","Meyer-Lee, Robert J._2025-11-19T21:49:29",0.04
"Wogan-Browne, Jocelyn_2025-11-19T21:16:59","Chelis, Theodore_2025-11-19T21:49:29",0.04
"Wogan-Browne, Jocelyn_2025-11-19T21:16:59","Beebe, Kathryne_2025-11-19T21:49:29",0.04
"Gemeinhardt, Peter_2025-11-19T21:30:17","Leemans, Johan_2025-11-19T21:30:17",1.0
"Linzen, Sven_2025-11-19T21:32:18","Rabiger-Völlmer, Johannes_2025-11-19T21:37:35",0.19090909090909092
"Linzen, Sven_2025-11-19T21:32:18","Werther, Lukas_2025-11-19T21:32:18",0.2909090909090909
"Linzen, Sven_2025-11-19T21:32:18","Berg-Hobohm, Stefanie_2025-11-19T21:25:15",0.2909090909090909
"Linzen, Sven_2025-11-19T21:32:18","Stele, Andreas_2025-11-19T21:32:18",0.1
"Linzen, Sven_2025-11-19T21:32:18","Bussmann, Jens_2025-11-19T21:25:15",0.1
"Linzen, Sven_2025-11-19T21:32:18","Leitholdt, Eva_2025-11-19T21:25:15",0.1
"Linzen, Sven_2025-11-19T21:32:18","Werban, Ulrike_2025-11-19T21:37:35",0.19090909090909092
"Linzen, Sven_2025-11-19T21:32:18","Schneider, Birgit_2025-11-19T21:26:30",0.1
"Linzen, Sven_2025-11-19T21:32:18","Schneider, Michael_2025-11-19T21:32:18",0.19090909090909092
"Linzen, Sven_2025-11-19T21:32:18","Ettel, Peter_2025-11-19T21:25:31",0.2
"Linzen, Sven_2025-11-19T21:32:18","Zielhofer, Christoph_2025-11-19T21:25:15",0.2909090909090909
"Linzen, Sven_2025-11-19T21:32:18","Herzig, Franz_2025-11-19T21:22:22",0.1
"Linzen, Sven_2025-11-19T21:32:18","Dietrich, Peter_2025-11-19T21:37:35",0.19090909090909092
"Barreda Perez, Ana Maria_2025-11-19T21:22:20","Antuña Aguilar, Tadiana_2025-11-19T21:22:20",0.2
"Barreda Perez, Ana Maria_2025-11-19T21:22:20","Borges Machado, Liudmila_2025-11-19T21:22:20",0.2
"Barreda Perez, Ana Maria_2025-11-19T21:22:20","Lopez Ferrero, Leonardo H_2025-11-19T21:22:20",0.2
"Barreda Perez, Ana Maria_2025-11-19T21:22:20","Rodriguez Nande, Lidia_2025-11-19T21:22:20",0.2
"Barreda Perez, Ana Maria_2025-11-19T21:22:20","González Espinosa, Ana Bárbara_2025-11-19T21:22:20",0.2
"Gransow, Bettina_2025-11-19T21:17:33","Kishlansky, Mark A._2025-11-19T21:17:22",0.02040816326530612
"Gransow, Bettina_2025-11-19T21:17:33","Hochedlinger, Michael_2025-11-19T21:17:33",0.02040816326530612
"Gransow, Bettina_2025-11-19T21:17:33","Day, David_2025-11-19T21:17:22",0.02040816326530612
"Gransow, Bettina_2025-11-19T21:17:33","Nasson, Bill_2025-11-19T21:17:33",0.02040816326530612
"Gransow, Bettina_2025-11-19T21:17:33","Park, Soon-Won_2025-11-19T21:17:33",0.02040816326530612
"Gransow, Bettina_2025-11-19T21:17:33","Strachan, Hew_2025-11-19T21:17:22",0.02040816326530612
"Gransow, Bettina_2025-11-19T21:17:33","Zeiler, Thomas W._2025-11-19T21:17:33",0.02040816326530612
"Gransow, Bettina_2025-11-19T21:17:33","Lindner, Stephan H._2025-11-19T21:17:33",0.02040816326530612
"Gransow, Bettina_2025-11-19T21:17:33","Palmer, Steven_2025-11-19T21:17:33",0.02040816326530612
"Gransow, Bettina_2025-11-19T21:17:33","Swainger, Jonathan_2025-11-19T21:17:33",0.02040816326530612
"Gransow, Bettina_2025-11-19T21:17:33","Bacon, Edwin_2025-11-19T21:17:33",0.02040816326530612
"Gransow, Bettina_2025-11-19T21:17:33","Burnard, Trevor_2025-11-19T21:17:33",0.02040816326530612
"Gransow, Bettina_2025-11-19T21:17:33","Höbelt, Lothar_2025-11-19T21:17:22",0.02040816326530612
"Gransow, Bettina_2025-11-19T21:17:33","Lampe, John R._2025-11-19T21:17:33",0.02040816326530612
"Gransow, Bettina_2025-11-19T21:17:33","Keller, Eva_2025-11-19T21:17:33",0.02040816326530612
"Gransow, Bettina_2025-11-19T21:17:33","Burton, Paul J._2025-11-19T21:17:33",0.02040816326530612
"Gransow, Bettina_2025-11-19T21:17:33","Meissner, Christopher M._2025-11-19T21:17:33",0.02040816326530612
"Gransow, Bettina_2025-11-19T21:17:33","Carson, Penny_2025-11-19T21:17:33",0.02040816326530612
"Gransow, Bettina_2025-11-19T21:17:33","Werrell, Kenneth P._2025-11-19T21:17:33",0.02040816326530612
"Gransow, Bettina_2025-11-19T21:17:33","Posada-Carbó, Eduardo_2025-11-19T21:17:33",0.02040816326530612
"Gransow, Bettina_2025-11-19T21:17:33","Fisher, Michael H._2025-11-19T21:17:33",0.02040816326530612
"Gransow, Bettina_2025-11-19T21:17:33","Bolton, Geoffrey_2025-11-19T21:17:33",0.02040816326530612
"Gransow, Bettina_2025-11-19T21:17:33","Calvert, Peter_2025-11-19T21:17:33",0.02040816326530612
"Gransow, Bettina_2025-11-19T21:17:33","Winter, Jay_2025-11-19T21:17:22",0.02040816326530612
"Gransow, Bettina_2025-11-19T21:17:33","Koenigsberger, H. G._2025-11-19T21:17:33",0.02040816326530612
"Gransow, Bettina_2025-11-19T21:17:33","Elleman, Bruce A._2025-11-19T21:17:33",0.02040816326530612
"Gransow, Bettina_2025-11-19T21:17:33","Fattah, Hala_2025-11-19T21:17:33",0.02040816326530612
"Gransow, Bettina_2025-11-19T21:17:33","Connelly, Owen_2025-11-19T21:17:28",0.02040816326530612
"Gransow, Bettina_2025-11-19T21:17:33","Fry, Joseph A._2025-11-19T21:17:33",0.02040816326530612
"Gransow, Bettina_2025-11-19T21:17:33","Green, E. H. H._2025-11-19T21:17:33",0.02040816326530612
"Božilov, Ivan_2025-11-19T21:40:24","BERZA, M._2025-11-19T21:50:07",0.06666666666666667
"Božilov, Ivan_2025-11-19T21:40:24","ČIRKOVIČ, Milan M._2025-11-19T21:50:07",0.06666666666666667
"Božilov, Ivan_2025-11-19T21:40:24","IVANOVA, O._2025-11-19T21:50:07",0.06666666666666667
"Božilov, Ivan_2025-11-19T21:40:24","PRIŽIMOVA, E._2025-11-19T21:50:07",0.06666666666666667
"Božilov, Ivan_2025-11-19T21:40:24","LITAVRIN, G. G._2025-11-19T21:50:07",0.06666666666666667
"Božilov, Ivan_2025-11-19T21:40:24","Ćirković, Sima M._2025-11-19T21:23:05",0.06666666666666667
"Božilov, Ivan_2025-11-19T21:40:24","Guillou, André_2025-11-19T21:37:27",0.06666666666666667
"Germani, M._2025-11-27T19:23:41","Nemeti, S._2025-11-27T19:23:41",0.3333333333333333
"Germani, M._2025-11-27T19:23:41",M. G. D'Urso_2025-11-19T21:29:07,0.3333333333333333
"Heinzer, Felix_2025-11-19T21:28:43","Fleith, Barbara_2025-11-19T21:27:44",0.5
"Nakoinz, Oliver_2025-11-19T21:35:26","Schulte-Kortnack, Detlef_2025-11-19T21:35:26",0.16666666666666666
"Nakoinz, Oliver_2025-11-19T21:35:26","Enzmann, Jonas_2025-11-19T21:35:26",0.16666666666666666
"Nakoinz, Oliver_2025-11-19T21:35:26","Jürgens, Fritz_2025-11-19T21:35:26",0.16666666666666666
"Kalman, Akos_2026-01-15T09:03:42","Hill, Paul_2026-01-15T09:03:44",0.3333333333333333
"Kalman, Akos_2026-01-15T09:03:42","Goodman-Tchernov, Beverly_2026-01-15T09:03:45",0.3333333333333333
"Kalman, Akos_2026-01-15T09:03:42","Katz, Timor_2026-01-15T09:03:43",0.3333333333333333
"Korsvoll, Nils H._2025-11-19T21:28:59","Sanzo, Joseph E._2025-11-19T21:28:59",1.0
"Geiss, Erwin_2025-11-19T21:25:07","Fassbinder, Jörg W.E._2025-11-19T21:38:23",0.2
"Geiss, Erwin_2025-11-19T21:25:07","Mayer, Werner_2025-11-19T21:25:07",0.2
"Hiller, J C_2025-11-19T21:18:24","Kennedy, Craig J._2025-11-19T21:31:19",0.16666666666666666
"Hiller, J C_2025-11-19T21:18:24","Ghioni, C_2025-11-19T21:18:24",0.16666666666666666
"Hiller, J C_2025-11-19T21:18:24","Boulton, Meg_2025-11-19T21:30:00",0.16666666666666666
"Hiller, J C_2025-11-19T21:18:24","Aliev, A E_2025-11-19T21:18:24",0.16666666666666666
"Pettener, D_2025-11-19T21:26:02","Ferri, G_2025-11-19T21:26:02",0.1111111111111111
"Pettener, D_2025-11-19T21:26:02","Carta, M_2025-11-19T21:26:02",0.1111111111111111
"Pettener, D_2025-11-19T21:26:02","Sarno, S_2025-11-19T21:26:02",0.1111111111111111
"Pettener, D_2025-11-19T21:26:02","Tucci, S_2025-11-19T21:26:02",0.1111111111111111
"Цыганов, Виктор_2025-11-19T21:42:36","Минеева, Татьяна_2025-11-19T21:42:36",0.5
"Brand, Hanno_2025-11-19T21:26:26","Loewen, Brad_2025-11-19T21:26:26",0.16666666666666666
"Brand, Hanno_2025-11-19T21:26:26","Bowly, Tim_2025-11-19T21:26:26",0.16666666666666666
"Brand, Hanno_2025-11-19T21:26:26","Mott, Lawrence V_2025-11-19T21:26:26",0.16666666666666666
"Brand, Hanno_2025-11-19T21:26:26","Frankot, Edda_2025-11-19T21:26:26",0.16666666666666666
"Brand, Hanno_2025-11-19T21:26:26","Jenks, Stuart_2025-11-19T21:26:26",0.16666666666666666
"Dirjec, Janez_2025-11-19T21:23:54","Stone, Sunčan Patrick_2025-11-19T21:23:02",0.2
"Dirjec, Janez_2025-11-19T21:23:54","Toškan, Borut_2025-11-19T21:23:54",1.2
"Dirjec, Janez_2025-11-19T21:23:54","Mileusnić, Zrinka_2025-11-19T21:43:06",0.2
"Geyer, Michael_2025-11-19T21:17:32","Adamthwaite, Anthony_2025-11-19T21:17:20",0.02040816326530612
"Geyer, Michael_2025-11-19T21:17:32","rennan, Patrick H._2025-11-19T21:17:32",0.02040816326530612
"Geyer, Michael_2025-11-19T21:17:32","Olesen, Thorsten B._2025-11-19T21:17:25",0.02040816326530612
"Geyer, Michael_2025-11-19T21:17:32","Dwyer, Philip G._2025-11-19T21:17:32",0.02040816326530612
"Geyer, Michael_2025-11-19T21:17:32","Wendt, Reinhard_2025-11-19T21:17:32",0.02040816326530612
"Geyer, Michael_2025-11-19T21:17:32","Payne, Stanley G._2025-11-19T21:17:32",0.02040816326530612
"Geyer, Michael_2025-11-19T21:17:32","Krüger, Peter_2025-11-19T21:17:32",0.02040816326530612
"Geyer, Michael_2025-11-19T21:17:32","Kent, John_2025-11-19T21:17:32",0.02040816326530612
"Geyer, Michael_2025-11-19T21:17:32","Stephanson, Anders_2025-11-19T21:17:32",0.02040816326530612
